Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment
13,2011-06-10,1997816.98,0,16.32777777777778,3.732,129.0357097,7.193
13,2011-06-17,2086433.49,0,17.416666666666668,3.704,129.0432,7.193
13,2011-06-24,2009163.08,0,19.099999999999998,3.668,129.0663,7.193
13,2011-07-01,2048035.74,0,23.49444444444445,3.613,129.0894,6.877
13,2011-07-08,2021699.38,0,25.166666666666668,3.563,129.1125,6.877
13,2011-07-15,1956813.31,0,24.21666666666667,3.553,129.1338387,6.877
13,2011-07-22,1987089.36,0,25.833333333333336,3.563,129.1507742,6.877
13,2011-07-29,1880785.69,0,25.34444444444445,3.574,129.1677097,6.877
13,2011-08-05,2076231.8,0,24.200000000000003,3.595,129.1846452,6.877
13,2011-08-12,1970341.38,0,24.416666666666668,3.606,129.2015806,6.877
13,2011-08-19,2090340.98,0,24.822222222222226,3.578,129.2405806,6.877
13,2011-08-26,2035244.54,0,27.51666666666667,3.57,129.2832581,6.877
13,2011-09-02,1953628.82,0,25.0,3.58,129.3259355,6.877
13,2011-09-09,1872921.31,1,21.216666666666665,3.619,129.3686129,6.877
13,2011-09-16,1923223.82,0,19.744444444444447,3.641,129.4306,6.877
13,2011-09-23,1847430.96,0,17.555555555555557,3.648,129.5183333,6.877
13,2011-09-30,1835662.69,0,20.15555555555556,3.623,129.6060667,6.877
13,2011-10-07,2067232.56,0,15.899999999999999,3.592,129.6938,6.392
13,2011-10-14,1929659.07,0,10.966666666666669,3.567,129.7706452,6.392
13,2011-10-21,1973544.27,0,12.588888888888887,3.579,129.7821613,6.392
13,2011-10-28,1948733.81,0,8.56111111111111,3.567,129.7936774,6.392
13,2011-11-04,2036317.54,0,6.394444444444444,3.538,129.8051935,6.392
13,2011-11-11,2111592.09,0,0.9999999999999984,3.513,129.8167097,6.392
13,2011-11-18,2016323.51,0,4.805555555555555,3.489,129.8268333,6.392
13,2011-11-25,2864170.61,1,3.8277777777777784,3.445,129.8364,6.392
13,2011-12-02,2051315.66,0,1.0777777777777766,3.389,129.8459667,6.392
13,2011-12-09,2462779.06,0,-3.988888888888889,3.341,129.8555333,6.392
13,2011-12-16,2760346.71,0,-2.305555555555555,3.282,129.8980645,6.392
13,2011-12-23,3556766.03,0,-4.022222222222221,3.186,129.9845484,6.392
13,2011-12-30,1969056.91,1,-0.2611111111111105,3.119,130.0710323,6.392
13,2012-01-06,1865752.78,0,0.9999999999999984,3.08,130.1575161,6.104
13,2012-01-13,1794962.64,0,-3.5500000000000003,3.056,130.244,6.104
13,2012-01-20,1811606.21,0,0.39444444444444493,3.047,130.2792258,6.104
13,2012-01-27,1733983.09,0,1.2888888888888892,3.058,130.3144516,6.104
13,2012-02-03,1927780.74,0,-0.3388888888888886,3.077,130.3496774,6.104
13,2012-02-10,2069284.57,1,0.9611111111111094,3.116,130.3849032,6.104
13,2012-02-17,2214477.06,0,2.538888888888889,3.119,130.4546207,6.104
13,2012-02-24,1929768.03,0,1.8777777777777793,3.145,130.5502069,6.104
13,2012-03-02,1969742.76,0,0.1999999999999997,3.242,130.6457931,6.104
13,2012-03-09,1986445.65,0,3.466666666666668,3.38,130.7413793,6.104
13,2012-03-16,2025582.62,0,11.38888888888889,3.529,130.8261935,6.104
13,2012-03-23,1904421.74,0,8.794444444444444,3.671,130.8966452,6.104
13,2012-03-30,1948982.7,0,11.77777777777778,3.734,130.9670968,6.104
13,2012-04-06,2271614.76,0,9.361111111111112,3.793,131.0375484,5.965
13,2012-04-13,2057637.86,0,10.944444444444446,3.833,131.108,5.965
13,2012-04-20,1955689.12,0,10.133333333333335,3.845,131.1173333,5.965
13,2012-04-27,1970121.65,0,18.22222222222222,3.842,131.1266667,5.965
13,2012-05-04,1995994.51,0,12.45,3.831,131.136,5.965
13,2012-05-11,2080764.17,0,13.594444444444445,3.809,131.1453333,5.965
13,2012-05-18,2131900.55,0,18.42777777777778,3.808,131.0983226,5.965
13,2012-05-25,2043349.41,0,16.883333333333333,3.801,131.0287742,5.965
13,2012-06-01,2035431.39,0,16.172222222222224,3.788,130.9592258,5.965
13,2012-06-08,2182437.9,0,20.222222222222225,3.776,130.8896774,5.965
13,2012-06-15,2152229.11,0,18.872222222222224,3.756,130.8295333,5.965
13,2012-06-22,2094373.0,0,22.71666666666667,3.737,130.7929,5.965
13,2012-06-29,2037663.71,0,27.77777777777778,3.681,130.7562667,5.965
13,2012-07-06,2184980.35,0,26.23888888888889,3.63,130.7196333,5.765
13,2012-07-13,2002750.99,0,28.711111111111116,3.595,130.683,5.765
13,2012-07-20,2053089.32,0,24.272222222222222,3.556,130.7012903,5.765
13,2012-07-27,1914430.53,0,26.900000000000002,3.537,130.7195806,5.765
13,2012-08-03,2044148.23,0,27.772222222222222,3.512,130.737871,5.765
13,2012-08-10,2041019.92,0,27.605555555555554,3.509,130.7561613,5.765
13,2012-08-17,2095769.18,0,26.33333333333334,3.545,130.7909677,5.765
13,2012-08-24,2059458.25,0,25.20555555555556,3.582,130.8381613,5.765
13,2012-08-31,2073855.42,0,26.211111111111116,3.624,130.8853548,5.765
13,2012-09-07,2165796.31,1,21.472222222222225,3.689,130.9325484,5.765
13,2012-09-14,1919917.03,0,20.305555555555554,3.749,130.9776667,5.765
13,2012-09-21,1938379.66,0,19.977777777777774,3.821,131.0103333,5.765
13,2012-09-28,1927664.11,0,18.22222222222222,3.821,131.043,5.765
13,2012-10-05,2041918.74,0,16.55,3.815,131.0756667,5.621
13,2012-10-12,1999079.44,0,12.833333333333334,3.797,131.1083333,5.621
13,2012-10-19,2018010.15,0,11.144444444444446,3.781,131.1499677,5.621
13,2012-10-26,2035189.66,0,8.316666666666666,3.755,131.1930968,5.621
14,2010-02-05,2623469.95,0,-2.6055555555555565,2.784,181.8711898,8.992
14,2010-02-12,1704218.84,1,-2.3722222222222222,2.773,181.982317,8.992
14,2010-02-19,2204556.7,0,-0.40555555555555584,2.745,182.0347816,8.992
14,2010-02-26,2095591.63,0,1.6055555555555558,2.754,182.0774691,8.992
14,2010-03-05,2237544.75,0,2.8500000000000014,2.777,182.1201566,8.992
14,2010-03-12,2156035.06,0,7.666666666666665,2.818,182.1628441,8.992
14,2010-03-19,2066219.3,0,9.327777777777778,2.844,182.0779857,8.992
14,2010-03-26,2050396.27,0,12.422222222222222,2.854,181.9718697,8.992
14,2010-04-02,2495630.51,0,8.744444444444445,2.85,181.8657537,8.899
14,2010-04-09,2258781.28,0,18.583333333333336,2.869,181.7596377,8.899
14,2010-04-16,2121788.61,0,12.377777777777778,2.899,181.6924769,8.899
14,2010-04-23,2138144.91,0,11.927777777777777,2.902,181.6772564,8.899
14,2010-04-30,2082355.12,0,11.75,2.921,181.6620359,8.899
14,2010-05-07,2370116.52,0,21.52777777777778,2.966,181.6468154,8.899
14,2010-05-14,2129771.13,0,12.366666666666665,2.982,181.6612792,8.899
14,2010-05-21,2108187.1,0,17.01111111111111,2.958,181.8538486,8.899
14,2010-05-28,2227152.16,0,20.705555555555556,2.899,182.0464181,8.899
14,2010-06-04,2363601.47,0,24.405555555555562,2.847,182.2389876,8.899
14,2010-06-11,2249570.04,0,20.949999999999996,2.809,182.4315571,8.899
14,2010-06-18,2248645.59,0,22.56666666666667,2.78,182.4424199,8.899
14,2010-06-25,2246179.91,0,26.288888888888888,2.808,182.3806,8.899
14,2010-07-02,2334788.42,0,24.783333333333335,2.815,182.3187801,8.743
14,2010-07-09,2236209.13,0,28.027777777777782,2.793,182.2569603,8.743
14,2010-07-16,2130287.27,0,25.46666666666667,2.783,182.2604411,8.743
14,2010-07-23,2044155.39,0,27.477777777777774,2.771,182.3509895,8.743
14,2010-07-30,2054843.28,0,26.544444444444448,2.781,182.4415378,8.743
14,2010-08-06,2219813.5,0,25.094444444444445,2.784,182.5320862,8.743
14,2010-08-13,2052984.81,0,25.8,2.805,182.6226346,8.743
14,2010-08-20,2057138.31,0,24.450000000000003,2.779,182.6165205,8.743
14,2010-08-27,2020332.07,0,21.866666666666667,2.755,182.6104063,8.743
14,2010-09-03,2182563.66,0,25.761111111111116,2.715,182.6042922,8.743
14,2010-09-10,2191767.76,1,21.59444444444445,2.699,182.598178,8.743
14,2010-09-17,1953539.85,0,19.194444444444443,2.706,182.622509,8.743
14,2010-09-24,1879891.13,0,20.32777777777778,2.713,182.6696737,8.743
14,2010-10-01,1855703.66,0,21.433333333333334,2.707,182.7168385,8.724
14,2010-10-08,2091663.2,0,13.605555555555558,2.764,182.7640032,8.724
14,2010-10-15,1932162.63,0,14.783333333333333,2.868,182.8106203,8.724
14,2010-10-22,1936621.09,0,11.75,2.917,182.8558685,8.724
14,2010-10-29,1984768.34,0,16.27777777777778,2.921,182.9011166,8.724
14,2010-11-05,2078417.47,0,7.583333333333333,2.917,182.9463648,8.724
14,2010-11-12,2092189.06,0,7.855555555555556,2.931,182.9916129,8.724
14,2010-11-19,1968462.58,0,10.011111111111113,3.0,182.8989385,8.724
14,2010-11-26,2921709.71,1,7.861111111111111,3.039,182.7832769,8.724
14,2010-12-03,2258489.63,0,4.961111111111111,3.046,182.6676154,8.724
14,2010-12-10,2600519.26,0,-0.8111111111111117,3.109,182.5519538,8.724
14,2010-12-17,2762861.41,0,-0.827777777777777,3.14,182.517732,8.724
14,2010-12-24,3818686.45,0,-0.7833333333333334,3.141,182.54459,8.724
14,2010-12-31,1623716.46,1,-1.2944444444444436,3.179,182.5714479,8.724
14,2011-01-07,1864746.1,0,1.2888888888888892,3.193,182.5983058,8.549
14,2011-01-14,1699095.9,0,-4.011111111111111,3.205,182.6585782,8.549
14,2011-01-21,1743188.87,0,-0.8055555555555552,3.229,182.9193368,8.549
14,2011-01-28,1613718.38,0,-4.416666666666666,3.237,183.1800955,8.549
14,2011-02-04,1995891.87,0,-1.8166666666666664,3.231,183.4408542,8.549
14,2011-02-11,1980405.03,1,-0.9444444444444441,3.239,183.7016129,8.549
14,2011-02-18,2019031.67,0,4.833333333333335,3.245,183.9371353,8.549
14,2011-02-25,1875708.88,0,2.1000000000000005,3.274,184.1625632,8.549
14,2011-03-04,2041215.61,0,3.6944444444444438,3.433,184.3879911,8.549
14,2011-03-11,1931104.67,0,7.227777777777777,3.582,184.613419,8.549
14,2011-03-18,1932491.42,0,8.144444444444442,3.631,184.809719,8.549
14,2011-03-25,1879451.23,0,5.422222222222222,3.625,184.9943679,8.549
14,2011-04-01,1869110.55,0,2.92777777777778,3.638,185.1790167,8.521
14,2011-04-08,2037798.88,0,9.283333333333335,3.72,185.3636656,8.521
14,2011-04-15,1974960.86,0,12.049999999999999,3.821,185.5339821,8.521
14,2011-04-22,2256461.39,0,11.688888888888888,3.892,185.6684673,8.521
14,2011-04-29,1930617.64,0,18.988888888888894,3.962,185.8029526,8.521
14,2011-05-06,2095599.93,0,14.561111111111112,4.046,185.9374378,8.521
14,2011-05-13,2004330.3,0,15.76666666666667,4.066,186.0719231,8.521
14,2011-05-20,1959967.8,0,16.822222222222223,4.062,185.9661154,8.521
14,2011-05-27,2080694.24,0,20.944444444444446,3.985,185.8603077,8.521
14,2011-06-03,2079899.47,0,24.655555555555555,3.922,185.7545,8.521
14,2011-06-10,2132446.0,0,23.266666666666666,3.881,185.6486923,8.521
14,2011-06-17,2082083.34,0,20.73333333333333,3.842,185.6719333,8.521
14,2011-06-24,2069523.52,0,23.805555555555554,3.804,185.7919609,8.521
14,2011-07-01,2074668.19,0,23.35555555555556,3.748,185.9119885,8.625
14,2011-07-08,2063401.06,0,25.272222222222222,3.711,186.032016,8.625
14,2011-07-15,1953544.76,0,25.816666666666666,3.76,186.1399808,8.625
14,2011-07-22,1882070.88,0,27.961111111111112,3.811,186.2177885,8.625
14,2011-07-29,1871021.01,0,27.394444444444446,3.829,186.2955962,8.625
14,2011-08-05,2066020.69,0,25.677777777777777,3.842,186.3734038,8.625
14,2011-08-12,1928773.82,0,25.0,3.812,186.4512115,8.625
14,2011-08-19,1896873.99,0,22.76666666666667,3.747,186.5093071,8.625
14,2011-08-26,2273470.62,0,22.52777777777778,3.704,186.5641172,8.625
14,2011-09-02,1750891.47,0,21.46111111111111,3.703,186.6189274,8.625
14,2011-09-09,2202742.9,1,21.933333333333337,3.738,186.6737376,8.625
14,2011-09-16,1864637.89,0,20.650000000000002,3.742,186.8024,8.625
14,2011-09-23,1871555.64,0,17.63888888888889,3.711,187.0295321,8.625
14,2011-09-30,1809989.29,0,21.477777777777778,3.645,187.2566641,8.625
14,2011-10-07,2078796.76,0,13.233333333333334,3.583,187.4837962,8.523
14,2011-10-14,1890870.75,0,17.677777777777777,3.541,187.6917481,8.523
14,2011-10-21,2009004.59,0,15.333333333333334,3.57,187.7846197,8.523
14,2011-10-28,2056846.12,0,10.98888888888889,3.569,187.8774913,8.523
14,2011-11-04,2174056.71,0,6.622222222222224,3.551,187.9703629,8.523
14,2011-11-11,2081534.65,0,8.694444444444445,3.53,188.0632345,8.523
14,2011-11-18,1969360.72,0,10.744444444444447,3.53,188.1983654,8.523
14,2011-11-25,2685351.81,1,9.283333333333335,3.492,188.3504,8.523
14,2011-12-02,2143080.57,0,10.105555555555554,3.452,188.5024346,8.523
14,2011-12-09,2470581.29,0,8.094444444444445,3.415,188.6544692,8.523
14,2011-12-16,2594363.09,0,4.405555555555556,3.413,188.7979349,8.523
14,2011-12-23,3369068.99,0,5.7055555555555575,3.389,188.9299752,8.523
14,2011-12-30,1914148.89,1,3.2166666666666663,3.389,189.0620155,8.523
14,2012-01-06,1859144.96,0,2.1555555555555572,3.422,189.1940558,8.424
14,2012-01-13,1696248.27,0,5.1,3.513,189.3260962,8.424
14,2012-01-20,1789113.32,0,-0.08333333333333255,3.533,189.4214733,8.424
14,2012-01-27,1595362.27,0,3.2944444444444443,3.567,189.5168505,8.424
14,2012-02-03,1877410.36,0,6.0888888888888895,3.617,189.6122277,8.424
14,2012-02-10,2077256.24,1,2.7777777777777777,3.64,189.7076048,8.424
14,2012-02-17,2020550.99,0,2.6944444444444455,3.695,189.8424834,8.424
14,2012-02-24,1875040.16,0,6.033333333333333,3.739,190.0069881,8.424
14,2012-03-02,1926004.99,0,5.3055555555555545,3.816,190.1714927,8.424
14,2012-03-09,2020839.31,0,7.511111111111113,3.848,190.3359973,8.424
14,2012-03-16,1941040.5,0,10.311111111111114,3.862,190.4618964,8.424
14,2012-03-23,1893447.71,0,15.250000000000002,3.9,190.5363213,8.424
14,2012-03-30,1905033.01,0,10.022222222222222,3.953,190.6107463,8.424
14,2012-04-06,2376022.26,0,9.849999999999998,3.996,190.6851712,8.567
14,2012-04-13,1912909.69,0,11.016666666666666,4.044,190.7595962,8.567
14,2012-04-20,1875686.44,0,17.294444444444448,4.027,190.8138013,8.567
14,2012-04-27,1784029.95,0,11.77777777777778,4.004,190.8680064,8.567
14,2012-05-04,1949354.29,0,12.894444444444446,3.951,190.9222115,8.567
14,2012-05-11,1987531.05,0,16.244444444444447,3.889,190.9764167,8.567
14,2012-05-18,1932233.17,0,19.055555555555554,3.848,190.9964479,8.567
14,2012-05-25,2030869.61,0,19.56111111111111,3.798,191.0028096,8.567
14,2012-06-01,2049485.49,0,23.600000000000005,3.742,191.0091712,8.567
14,2012-06-08,2099615.88,0,17.944444444444443,3.689,191.0155329,8.567
14,2012-06-15,1905733.68,0,22.183333333333337,3.62,191.0299731,8.567
14,2012-06-22,1660228.88,0,23.455555555555556,3.564,191.0646096,8.567
14,2012-06-29,1591835.02,0,24.011111111111113,3.506,191.0992462,8.567
14,2012-07-06,1862128.95,0,28.327777777777776,3.475,191.1338827,8.684
14,2012-07-13,1544422.35,0,26.650000000000002,3.523,191.1685192,8.684
14,2012-07-20,1553250.16,0,26.05,3.567,191.1670428,8.684
14,2012-07-27,1479514.66,0,25.111111111111114,3.647,191.1655664,8.684
14,2012-08-03,1656886.46,0,24.766666666666666,3.654,191.16409,8.684
14,2012-08-10,1648570.03,0,25.91666666666667,3.722,191.1626135,8.684
14,2012-08-17,1660433.3,0,24.28333333333333,3.807,191.2284919,8.684
14,2012-08-24,1621841.33,0,22.56666666666667,3.834,191.3448865,8.684
14,2012-08-31,1613342.19,0,23.938888888888894,3.867,191.461281,8.684
14,2012-09-07,1904512.34,1,24.277777777777782,3.911,191.5776756,8.684
14,2012-09-14,1554794.22,0,19.92777777777778,3.948,191.69985,8.684
14,2012-09-21,1565352.46,0,18.51111111111111,4.038,191.8567038,8.684
14,2012-09-28,1522512.2,0,18.266666666666666,3.997,192.0135577,8.684
14,2012-10-05,1687592.16,0,18.272222222222222,3.985,192.1704115,8.667
14,2012-10-12,1639585.61,0,12.483333333333333,4.0,192.3272654,8.667
14,2012-10-19,1590274.72,0,13.594444444444445,3.969,192.3308542,8.667
14,2012-10-26,1704357.62,0,14.916666666666668,3.882,192.3088989,8.667
15,2010-02-05,652122.44,0,-6.761111111111112,2.954,131.5279032,8.35
15,2010-02-12,682447.1,1,-5.555555555555555,2.94,131.5866129,8.35
15,2010-02-19,660838.75,0,-2.4777777777777783,2.909,131.637,8.35
15,2010-02-26,564883.2,0,-1.183333333333333,2.91,131.686,8.35
15,2010-03-05,605325.43,0,-0.11666666666666714,2.919,131.735,8.35
15,2010-03-12,604173.59,0,5.216666666666667,2.938,131.784,8.35
15,2010-03-19,593710.67,0,7.049999999999999,2.96,131.8242903,8.35
15,2010-03-26,592111.49,0,4.1833333333333345,2.963,131.863129,8.35
15,2010-04-02,718470.71,0,7.3722222222222245,2.957,131.9019677,8.185
15,2010-04-09,634605.77,0,14.316666666666668,2.992,131.9408065,8.185
15,2010-04-16,641208.65,0,9.794444444444446,3.01,131.9809,8.185
15,2010-04-23,643097.6,0,8.077777777777778,3.021,132.0226667,8.185
15,2010-04-30,570791.11,0,9.494444444444447,3.042,132.0644333,8.185
15,2010-05-07,661348.88,0,17.31111111111111,3.095,132.1062,8.185
15,2010-05-14,594385.2,0,8.405555555555557,3.112,132.152129,8.185
15,2010-05-21,616598.1,0,15.050000000000002,3.096,132.2230323,8.185
15,2010-05-28,744772.88,0,21.45,3.046,132.2939355,8.185
15,2010-06-04,693192.5,0,21.105555555555554,3.006,132.3648387,8.185
15,2010-06-11,619337.29,0,16.133333333333333,2.972,132.4357419,8.185
15,2010-06-18,652329.53,0,18.794444444444444,2.942,132.4733333,8.185
15,2010-06-25,672194.03,0,22.661111111111115,2.958,132.4976,8.185
15,2010-07-02,709337.11,0,18.96111111111111,2.958,132.5218667,8.099
15,2010-07-09,691497.62,0,25.183333333333334,2.94,132.5461333,8.099
15,2010-07-16,633203.69,0,22.683333333333334,2.933,132.5667742,8.099
15,2010-07-23,598553.43,0,22.888888888888893,2.924,132.5825806,8.099
15,2010-07-30,619224.06,0,22.24444444444445,2.932,132.5983871,8.099
15,2010-08-06,639651.24,0,22.611111111111114,2.942,132.6141935,8.099
15,2010-08-13,622437.08,0,22.31666666666667,2.923,132.63,8.099
15,2010-08-20,637090.44,0,21.72222222222222,2.913,132.6616129,8.099
15,2010-08-27,649791.15,0,18.37222222222222,2.885,132.6932258,8.099
15,2010-09-03,638647.21,0,22.872222222222224,2.86,132.7248387,8.099
15,2010-09-10,641965.2,1,16.866666666666667,2.837,132.7564516,8.099
15,2010-09-17,583210.87,0,14.41111111111111,2.846,132.7670667,8.099
15,2010-09-24,548542.47,0,16.961111111111112,2.837,132.7619333,8.099
15,2010-10-01,566945.95,0,15.383333333333333,2.84,132.7568,8.067
15,2010-10-08,591603.79,0,11.216666666666667,2.903,132.7516667,8.067
15,2010-10-15,577011.26,0,9.977777777777778,2.999,132.7633548,8.067
15,2010-10-22,600395.73,0,8.38888888888889,3.049,132.8170968,8.067
15,2010-10-29,598301.5,0,12.827777777777781,3.055,132.8708387,8.067
15,2010-11-05,612987.64,0,4.605555555555555,3.049,132.9245806,8.067
15,2010-11-12,619639.74,0,4.238888888888891,3.065,132.9783226,8.067
15,2010-11-19,608200.81,0,6.722222222222223,3.138,132.9172,8.067
15,2010-11-26,1120018.92,1,4.8388888888888895,3.186,132.8369333,8.067
15,2010-12-03,754134.95,0,2.2222222222222223,3.2,132.7566667,8.067
15,2010-12-10,847294.04,0,-4.461111111111112,3.255,132.6764,8.067
15,2010-12-17,983825.15,0,-3.722222222222222,3.301,132.6804516,8.067
15,2010-12-24,1368318.17,0,-3.85,3.309,132.7477419,8.067
15,2010-12-31,543754.17,1,-3.033333333333334,3.336,132.8150323,8.067
15,2011-01-07,509640.77,0,-0.8166666666666661,3.351,132.8823226,7.771
15,2011-01-14,479424.2,0,-6.927777777777777,3.367,132.9510645,7.771
15,2011-01-21,487311.03,0,-5.644444444444445,3.391,133.0285161,7.771
15,2011-01-28,481119.6,0,-6.883333333333334,3.402,133.1059677,7.771
15,2011-02-04,556550.85,0,-6.283333333333333,3.4,133.1834194,7.771
15,2011-02-11,582864.35,1,-5.7555555555555555,3.416,133.260871,7.771
15,2011-02-18,649993.5,0,0.5888888888888901,3.42,133.3701429,7.771
15,2011-02-25,547564.09,0,-6.183333333333333,3.452,133.4921429,7.771
15,2011-03-04,573374.49,0,-2.1333333333333333,3.605,133.6141429,7.771
15,2011-03-11,537035.28,0,1.2611111111111128,3.752,133.7361429,7.771
15,2011-03-18,551553.99,0,4.572222222222221,3.796,133.8492258,7.771
15,2011-03-25,527389.28,0,0.3500000000000014,3.789,133.9587419,7.771
15,2011-04-01,542556.05,0,-0.9222222222222224,3.811,134.0682581,7.658
15,2011-04-08,587370.81,0,4.966666666666666,3.895,134.1777742,7.658
15,2011-04-15,607691.36,0,9.23888888888889,3.981,134.2784667,7.658
15,2011-04-22,655318.26,0,5.205555555555554,4.061,134.3571,7.658
15,2011-04-29,560764.41,0,13.033333333333335,4.117,134.4357333,7.658
15,2011-05-06,630522.67,0,9.927777777777777,4.192,134.5143667,7.658
15,2011-05-13,630482.91,0,13.927777777777779,4.211,134.593,7.658
15,2011-05-20,593941.9,0,13.994444444444444,4.202,134.6803871,7.658
15,2011-05-27,636193.24,0,18.81666666666667,4.134,134.7677742,7.658
15,2011-06-03,695396.19,0,21.0,4.069,134.8551613,7.658
15,2011-06-10,642679.81,0,21.033333333333335,4.025,134.9425484,7.658
15,2011-06-17,639928.85,0,17.72222222222222,3.989,135.0837333,7.658
15,2011-06-24,656594.95,0,21.088888888888885,3.964,135.2652667,7.658
15,2011-07-01,674669.16,0,19.683333333333337,3.916,135.4468,7.806
15,2011-07-08,635118.48,0,23.038888888888888,3.886,135.6283333,7.806
15,2011-07-15,624114.56,0,22.96666666666667,3.915,135.7837419,7.806
15,2011-07-22,607475.44,0,26.650000000000002,3.972,135.8738387,7.806
15,2011-07-29,577511.02,0,23.70555555555556,4.004,135.9639355,7.806
15,2011-08-05,607961.21,0,23.127777777777776,4.02,136.0540323,7.806
15,2011-08-12,590836.37,0,21.46111111111111,3.995,136.144129,7.806
15,2011-08-19,599488.98,0,21.33888888888889,3.942,136.183129,7.806
15,2011-08-26,605413.17,0,20.66111111111111,3.906,136.2136129,7.806
15,2011-09-02,649159.68,0,19.794444444444444,3.879,136.2440968,7.806
15,2011-09-09,607593.51,1,19.772222222222226,3.93,136.2745806,7.806
15,2011-09-16,545052.34,0,16.722222222222225,3.937,136.3145,7.806
15,2011-09-23,545570.86,0,15.0,3.899,136.367,7.806
15,2011-09-30,521297.31,0,18.261111111111113,3.858,136.4195,7.806
15,2011-10-07,579068.88,0,10.68888888888889,3.775,136.472,7.866
15,2011-10-14,537300.94,0,16.27777777777778,3.744,136.5150968,7.866
15,2011-10-21,603318.89,0,10.927777777777779,3.757,136.5017742,7.866
15,2011-10-28,589842.69,0,7.522222222222222,3.757,136.4884516,7.866
15,2011-11-04,615121.78,0,6.327777777777778,3.738,136.475129,7.866
15,2011-11-11,618949.82,0,8.405555555555557,3.719,136.4618065,7.866
15,2011-11-18,597856.51,0,8.072222222222223,3.717,136.4666667,7.866
15,2011-11-25,1066478.1,1,5.055555555555556,3.689,136.4788,7.866
15,2011-12-02,699028.66,0,7.594444444444446,3.666,136.4909333,7.866
15,2011-12-09,764565.55,0,3.6277777777777787,3.627,136.5030667,7.866
15,2011-12-16,870415.49,0,1.93888888888889,3.611,136.5335161,7.866
15,2011-12-23,1182691.87,0,1.6277777777777778,3.587,136.5883871,7.866
15,2011-12-30,603460.79,1,-0.3111111111111104,3.566,136.6432581,7.866
15,2012-01-06,516087.65,0,-0.9777777777777787,3.585,136.698129,7.943
15,2012-01-13,454183.42,0,2.366666666666666,3.666,136.753,7.943
15,2012-01-20,492721.85,0,-5.894444444444445,3.705,136.8564194,7.943
15,2012-01-27,466045.63,0,-0.6277777777777772,3.737,136.9598387,7.943
15,2012-02-03,523831.64,0,1.833333333333332,3.796,137.0632581,7.943
15,2012-02-10,628218.22,1,-0.049999999999999926,3.826,137.1666774,7.943
15,2012-02-17,598502.83,0,-0.9666666666666658,3.874,137.2583103,7.943
15,2012-02-24,561137.06,0,0.6555555555555554,3.917,137.3411034,7.943
15,2012-03-02,541292.64,0,0.68888888888889,3.983,137.4238966,7.943
15,2012-03-09,545120.67,0,2.7611111111111106,4.021,137.5066897,7.943
15,2012-03-16,570611.23,0,8.566666666666668,4.021,137.5843871,7.943
15,2012-03-23,565481.88,0,14.955555555555557,4.054,137.6552903,7.943
15,2012-03-30,557547.25,0,5.916666666666666,4.098,137.7261935,7.943
15,2012-04-06,659950.36,0,4.449999999999999,4.143,137.7970968,8.15
15,2012-04-13,558585.13,0,6.400000000000002,4.187,137.868,8.15
15,2012-04-20,534780.57,0,12.483333333333333,4.17,137.9230667,8.15
15,2012-04-27,527402.62,0,5.316666666666667,4.163,137.9781333,8.15
15,2012-05-04,577868.38,0,10.577777777777778,4.124,138.0332,8.15
15,2012-05-11,579539.95,0,12.35,4.055,138.0882667,8.15
15,2012-05-18,600050.98,0,14.911111111111113,4.029,138.1065806,8.15
15,2012-05-25,693780.42,0,19.983333333333334,3.979,138.1101935,8.15
15,2012-06-01,663971.26,0,19.783333333333335,3.915,138.1138065,8.15
15,2012-06-08,611390.67,0,15.194444444444446,3.871,138.1174194,8.15
15,2012-06-15,636737.65,0,19.833333333333336,3.786,138.1295333,8.15
15,2012-06-22,687085.6,0,23.48888888888889,3.722,138.1629,8.15
15,2012-06-29,624099.48,0,20.505555555555553,3.667,138.1962667,8.15
15,2012-07-06,678024.75,0,23.68888888888889,3.646,138.2296333,8.193
15,2012-07-13,591335.5,0,22.56666666666667,3.689,138.263,8.193
15,2012-07-20,592369.22,0,24.061111111111114,3.732,138.2331935,8.193
15,2012-07-27,571190.83,0,23.277777777777782,3.82,138.2033871,8.193
15,2012-08-03,590739.62,0,22.849999999999998,3.819,138.1735806,8.193
15,2012-08-10,590453.63,0,23.327777777777776,3.863,138.1437742,8.193
15,2012-08-17,579738.2,0,21.272222222222226,3.963,138.1857097,8.193
15,2012-08-24,606210.77,0,19.433333333333337,3.997,138.2814516,8.193
15,2012-08-31,610185.32,0,21.900000000000002,4.026,138.3771935,8.193
15,2012-09-07,587259.82,1,22.005555555555556,4.076,138.4729355,8.193
15,2012-09-14,527509.76,0,18.577777777777776,4.088,138.5673,8.193
15,2012-09-21,533161.64,0,15.744444444444447,4.203,138.6534,8.193
15,2012-09-28,553901.97,0,13.961111111111114,4.158,138.7395,8.193
15,2012-10-05,573498.64,0,15.316666666666668,4.151,138.8256,7.992
15,2012-10-12,551799.63,0,9.51111111111111,4.186,138.9117,7.992
15,2012-10-19,555652.77,0,11.605555555555556,4.153,138.8336129,7.992
15,2012-10-26,558473.6,0,13.194444444444445,4.071,138.7281613,7.992
16,2010-02-05,477409.3,0,-6.783333333333334,2.58,189.3816974,7.039
16,2010-02-12,472044.28,1,-6.183333333333333,2.572,189.4642725,7.039
16,2010-02-19,469868.7,0,-6.03888888888889,2.55,189.5340998,7.039
